scheme_name,eligibility,benefits,documents,state
Solar Energy Assistance Scheme (UKBOCWWB),"The applicant/beneficiary should be a resident of Uttarakhand. The applicant should be engaged in any building or construction work. The applicant should be registered under the Uttarakhand Building and Other Construction Workers’ Welfare Board. The applicant will become eligible for benefits only after three months from their registration. The applicant should have an active membership of the Board. The beneficiary will receive the benefit only once in their entire lifetime, even if both spouses are registered under the Board. The applicant should not have received the benefit of Solar Light/Lantern under any other scheme. Note: The family will be considered as one unit, including the spouse, dependent parents, sons below 21 years of age, or unmarried daughters.","Under the scheme, Solar Light/Lantern (LED/CFL) will be provided to registered building & construction workers. Note 01: The beneficiary may contact the concerned supplier for maintenance or service charges. Note 02: No amount of any kind will be paid.",Documents required for New Registration: Two Passport size photographs Proof of age Certificate of working as a construction worker for at least 90 days in the previous year Affidavit of construction worker attested by notary Voter ID card Ration card ﻿ Self-declaration certificate Identity proof of Nominee i.e. Aadhaar Card Bank account details Any other document as required Documents required for Welfare Scheme: Self-attested copy of Registration ID Card of Worker/Labour Card Self-attested Copy of Aadhaar Card of worker Mobile Number ﻿ Self-declaration certificate Any other document as required,Uttarakhand
Solar Energy Corporation of India (SECI) Internship,"The applicant should be a student. The student should engage in research/pursue Engineering Graduate & Postgraduate Degrees/Ph.D. students in Renewable Energy/CA/CA(Inter)/CS/ICWA/ICWA(Inter)/CMA students/MBA students in HR/Finance/IT/CC from recognized institutions in India or abroad. The applicant must have his own laptop for the internship. The applicant must maintain a regular schedule and demonstrate professionalism. The applicant must sign a non-disclosure agreement to protect SECI's data. ﻿ NOTE: SECI shall provide them with working space, internet facility, and other necessities as deemed fit by the concerned Heads. However, CA/CA(Inter)/CS/ICWA/ICWA(Inter)CMA/MBA interns may be provided the desktop as per the requirement.","Stipend: For training periods less than 6 months: ₹8,000/- per month For training periods from 6 months to 3 years: ₹12,000/- per month ﻿ Completion Certificate: HR issues a certificate upon successful completion of the internship, confirming attendance and work supervision. NOTE: The internship program does not include compensation of any kind, boarding, lodging, transportation etc.","CV / Resume Letter from the institution confirming enrollment and ""no objection"" for allowing their student to undergo Internship program.",All States
Solar Power Subsidy Scheme,"1. All the new and existing units must have their operations in Goa. 2. The applicant must be one of the below: Proprietorship Firm Private Limited Company incorporated under the Companies Act, 2013 (or equivalent) Public Limited Company incorporated under the Companies Act, 2013 (or equivalent) Registered Partnership Firm incorporated under the Indian Partnership Act, 1932 (or equivalent) Limited Liability Partnership incorporated under the Limited Liability Partnership Act, 2008 (or equivalent) 3. The unit should be registered with Goa Energy Development Agency (GEDA) for production of solar power. 4. The bank accounts of the unit and/or its partner(s)/director(s) should be linked to Aadhaar.","All Units operating in Goa running on 100% solar energy will be eligible for a reimbursement of 10% of their capital cost of the installation of Solar Power Generation Unit subject to a maximum subsidy of ₹ 50,00,000. NOTE 1: The benefits under this scheme are subject to budgetary allocation. No Promissory Estoppel shall be applicable if benefits are discontinued in case the allocation is exceeded. NOTE 2: Only expenditure incurred during the operation of the Policy will be eligible for the rebate.","Copy of Incorporation Certificate. Copy of new unit registration document/certificate. Copies of PAN, Aadhaar and GST TIN. Memorandum and Articles of Association. Copy of first bill generated showing the date of commencement of operations or other relevant document. Proof of registration with GEDA. Copy of sanction letter of rebate from Central Government and proof of payment of the same, if available. Copy of sanction letter of rebate from Goa State Government and proof of payment of the same, if available. Contracts, purchase order or other relevant supporting document as proof of set up solar power generation unit. Receipts or other proof of payment for items listed above, if applicable. Udyog Aadhaar.",Goa
Sona Sobaran Dhoti Saree Distribution Scheme,"The applicant must be a resident of Jharkhand. The applicant should have a valid Antyodaya Anna Yojana (AAY) or Priority Household (PHH) card under NFSA, 2013. Green Card holders under the Jharkhand State Food Security Scheme (JSFSS) are eligible. The applicant must possess or apply for an Aadhaar number.",One dhoti or lungi and one saree are provided to eligible families. Items are distributed at subsidized rates to ensure affordability. Benefits are provided annually to NFSA and JSFSS beneficiaries.,Aadhaar Card or Aadhaar Enrolment Identification Slip. Bank/Post Office Passbook with Photo. Permanent Account Number (PAN) Card. Passport. Ration Card. Voter Identity Card. MGNREGA Card. Kisan Photo Passbook. Driving License. Certificate of Identity issued by a Gazetted Officer or Tehsildar.,Jharkhand
Special Credit Linked Capital Subsidy Scheme (SCLCSS) for Scheduled Caste/Scheduled Tribe,"Sole proprietorships, partnerships, co-operatives, private/public limited companies owned by SC/ST entrepreneurs in manufacturing or service sectors. Must have valid Udyam Registration. SC/ST units graduated from small to medium scale within 3 years of graduation. New industries graduating to medium scale due to loan. ﻿","25% subsidy to SC/ST MSEs on institutional finance for procurement of Plant & Machinery/equipment (i.e. a subsidy cap of ₹ 25,00,000/-) without any sector-specific restrictions is provided. ﻿ ﻿","Self-certified copy of UAM & GST Self-certified copy of PAN card - In case of proprietorship, PAN card of SC/ST proprietor ought to be submitted Self-certified copy of Caste certificate of proprietor/ all partners/ directors Details of shareholding in case of partnership / Pvt. Ltd / LLP firm. In case of partnership concerns, shareholding of the enterprise would be required to ascertain status of the MSE as SC/ST MSE (shareholding of SC/ST entrepreneur to be > 51%). Attested copy of Partnership Deed for Partnership Firm / Memorandum and Article of Association in case of LLP/Private Limited Company are required Attested or original copy (signature with stamp) of payment receipt and system generated GST invoice for total amount paid to respective testing center or laboratory for availing various testing services NABL/ BIS attested copy of final testing report received from the laboratory duly stamped and signed for all tests availed by SC-ST MSE unit Proof of transferred amount as reimbursement by NSSHO/ NSIC through PFMS under the scheme, where any such assistance is availed earlier with in the same financial year Cancelled Cheque of the current account of the enterprise from which the testing charges have been debited ﻿",All States
Special Education - Tamil Nadu,"The child should be a visually impaired, hearing impaired, intellectual disability, and locomotor differently abled person. A child's age should be 5 years and above.","Free special education, vocational training, boarding and lodging. Every year four sets of uniforms and textbooks are given free of cost.",National Identity Card of the Differently Abled Person. Birth Certificate.,Tamil Nadu
Special Education And Vocational Training Through Government Institutions,"The applicant should be a citizen of India. The applicant should be a permanent resident of Maharashtra State. The applicant should be a Person with Disability (Visually Impaired, Hearing Impaired, Orthopedically Handicapped, etc). The percentage of disability should be 40% and above. For Special Education, the age of the applicant should be between 6 to 18 years. For Vocational Education, the age of the applicant should be 18 years and above.","The child will have access to free education in an appropriate environment till he/she attains the age of eighteen years Special children above 18 years in age will be given vocational training. The free facilities of food, shelter, clothing and education are provided in these institutions.","Proof of Enrollment into the Government Institution. Aadhaar Card. Proof of Age (Birth Certificate, Marksheet of Class 10th/12th, etc) 2-Passport Sized Photograph (Signed Across) Residential Certificate / Domicile Certificate of the State of Maharashtra. Disability Certificate. Details of the Bank Account (Bank Name, Branch Name, Address, IFSC, etc). Any other document required by the District Social Welfare Office.",Maharashtra
Special Health Scheme for Primitive Tribes,"The applicant should belong to a primitive tribal community. The applicant should reside in districts covered under the scheme, including Dumka, Sahebganj, Pakur, and Godda.","Focused healthcare services for primitive tribal communities. Distribution of funds to districts such as Dumka, Sahebganj, Pakur, and Godda. Utilization for better medical facilities, treatments, and preventive care programs. Priority to regions with high tribal populations and pressing health needs.",Proof of Identity (Aadhaar Card/Voter ID/Driving License) Proof of Residence (Ration Card/Utility Bill) Community Certificate Medical Reports Any Other Document If Required,Jharkhand
Special Incentive Allowance Scheme,"1. The applicant should be a New/Existing Unit. 2. The applicant should have their operations in Goa. 3. The applicant should be one of the following: Proprietorship Firm Private Limited Company incorporated under the Companies Act, 2013 (or equivalent) Public Limited Company incorporated under the Companies Act, 2013 (or equivalent) Registered Partnership Firm incorporated under the Indian Partnership Act, 1932 (or equivalent) Limited Liability Partnership incorporated under the Limited Liability Partnership Act, 2008 (or equivalent) 4. The bank accounts of the unit and/or its partner(s)/director(s) should be linked to Aadhaar. 5. The number of employees would be calculated based number of employees on the rolls (for more than 12 months) during the year. 6. In case of expansion, new employees should be on the rolls for at least one year prior to the date of application. 7. The minimum criteria to be met by the units to avail this special incentive allowance is as follows: Criteria: Annual Growth;   Unit: >= 20% pa for a period of 3 years Criteria: Employee Head Count (Goans or Goan Graduates);   Unit: >= 75% of the total employees Criteria: Female Employees;   Unit: >= 60% Criteria: Employee Certification (Policy section 6.4.1);   Unit: 100% of the Goans Criteria: Quality Certification by the company (Policy section 6.2.10);   Unit: At least one during the Policy period NOTE: Units will be subject to evaluation at the end of Fiscal Year to verify eligibility for continuing to receive subsidy under this scheme.","1. The Units would be provided with the following special incentive allowance once at the end of every three year period: Smaller Business Units: ₹ 50,00,000 Other Business Units: ₹ 1,00,00,000 Mega Business Units: ₹ 2,00,00,000 NOTE 1: The benefits under this scheme are subject to budgetary allocation. No Promissory Estoppel shall be applicable if benefits are discontinued in case the allocation is exceeded. NOTE 2: Only expenditure incurred during the operation of the policy will be considered.","1. Copy of Incorporation Certificate. 2. Copy of new unit registration document/certificate. 3. Copies of PAN, Aadhaar, and GST TIN. 4. Memorandum and Articles of Association. 5. Copy of the first bill generated showing the date of commencement of operations or other relevant document. 6. Details of employees, including the percentage of employees of Goan origin and the number of female employees. 7. Income Tax Returns of the Unit for all years covered in the period claimed in this application showing net income and annual growth rate. 8. Certified copy from the auditor verifying the reported income for the period claimed in this application. 9. Copies of employee certifications clearly showing the name of the employee, name of the issuing authority, type of certification, date obtained, and validity period if any. 10. Copies of quality certification(s) completed by the unit clearly showing the name of the unit, name of the issuing authority, name/level of certification, date obtained, and validity period if any. 12. Udyog Aadhaar.",Goa
Special Jobs to PwDs - Clerical Assistant,The applicant should be a local resident of the Union Territory of Lakshadweep. The applicant should have a minimum of 40% disability and be physically capable of performing clerical work. The applicant should belong to the Scheduled Tribe (ST) category. The age of the applicant should be between 18 and 45 years. The applicant should have passed SSLC or a higher qualification. The applicant should have knowledge of typewriting/computers.,"Persons with Disabilities are employed in the District Panchayat offices of their respective islands. A monthly salary of ₹11,000/-. Note: Employment is provided on 89 days rotation basis.",Identity Proof Disability Certificate Residential Proof ST Certificate Educational Qualification Certificate Proof of age Self-Declaration Any other documents if required,Lakshadweep
Special Jobs to PwDs - Helper,The applicant should be a local resident of the Union Territory of Lakshadweep. The applicant should have a minimum of 40% disability and be physically capable of performing the work of a helper. The applicant should belong to the Scheduled Tribe (ST) category. The age of the applicant should be between 18 and 45 years. The applicant should have passed at least the 8th standard.,"Persons with Disabilities are employed as Helper in the District Panchayat offices of their respective islands. A monthly salary of ₹9,900/-. Note: Employment is provided on 89 days rotation basis.",Identity Proof Disability Certificate Residential Proof ST Certificate Educational Qualification Certificate Proof of age Self-Declaration Any other documents if required,Lakshadweep
Special Livestock Insurance Scheme,"The applicant should be from a Scheduled Caste family. The livestock of the applicant should include milch buffaloes, milch cattle, sheep, goats, pigs, pack animals, or camels. The animals must be owned by the applicant. The animals should be reared within the State. *Livestock units established under the “Scheme for Providing Employment Opportunities to Scheduled Castes” are automatically eligible.","Free Insurance Coverage: For livestock owned by Scheduled Caste families, ensuring financial protection in case of animal loss. Employment Support: Covers livestock units established under the “Scheme for Providing Employment Opportunities to Scheduled Castes (SCSP).” Wide Coverage: Includes dairy, piggery, sheep, goat units, milch buffalo, cattle, pack animals, and camels. Publicity and Awareness: ₹5,50,000/- allocated for widespread publicity to ensure maximum participation. Veterinary Support: Honorarium to Veterinary Surgeons for health and post-mortem certificates. Cost-Free to Beneficiaries: Entire costs related to insurance premiums, publicity, and veterinary support are borne by the State Government.","Proof of Scheduled Caste status. Livestock ownership documents (e.g., purchase receipt or ownership affidavit). Health certificate issued by a designated Veterinary Surgeon. Identification proof of the applicant. Address proof. Post-mortem report in case of claim filing. Application form duly filled and signed. Recent passport-sized photograph of the applicant.",Haryana
Special Scholarship to SC Students in Selected Schools,"The student should belong to the Scheduled Caste Category of Gujarat. The student should be studying in the selected/designated school. The family income of the student should not be more than 10 times of the income determined for the poverty line. (For Rural Area: ₹6,00,000/- & for Urban Area: ₹6,00,000/). Students entering Class 8th or 11th will be eligible for assistance only once every year. Assistance is also available for Class 6 at Balachadi School, Jamnagar, and Sainik School, Kherwa. Note: The Scheduled Caste (SC) students who are studying in famous private selected schools like Doon School, Dehradun; Sofiya School, Abu; Mayo School, Ajmer; Sainik School, Balachadi; Mahila Sainik School, Kherva; Dist. Mehsana, etc. are eligible to apply under the scheme.","Under this scheme, eligible students will receive financial assistance of up to ₹50,000 per year or the actual amount of their annual fees, whichever is lower. This assistance will cover admission fees, tuition fees, hostel fees, food bills, books, uniforms, and other related expenses.",Passport size photo Identity proof i.e. Aadhaar Card Caste Certificate from the Competent Authorities First Page of Bank Passbook/Cancelled Cheque Educational certificate/Marksheet Identity Card (School) Any other documents as required,Gujarat
Special Scholarship to Students Belonging to the Most Backward Castes among Scheduled Castes (Vandaniya Sant Shri Vasiyadada Scholarship),"The student should belong to the most backward castes among the scheduled castes of Gujarat. The student should be studying in Standard I to X. There is no income limit. The most backward castes eligible under the scheme in Gujarat state include Valmiki, Hadi, Nadia, Senva, Turi, Garo, Harijan-Bava, and Vanker-Sadhu, who are granted special scholarships.",Assistance Details: Sl. No. Standard/Class Students (Boys & Girls) Scholarship Rate (Yearly) 1 Standard I to VIII Both ₹1000/- 2 Standard IX to X Both ₹1500/-,Passport size photo Identity proof i.e. Aadhaar Card Caste Certificate from the Competent Authorities Educational certificate/Marksheet Identity Card (School) Any other documents as required,Gujarat
Specialized Treatment & Medical Assistance Scheme (PBAOCWWB),"The applicant should be a citizen of India. The applicant should be registered as a Construction Worker with the Puducherry Building and Other Construction Workers Welfare Board. The applicant should have completed the age of 18 years. The applicant should not have completed the age of 60 years during the preceding 12 months in the construction work. The beneficiary should be contributing to the Board's Fund. The applicant should not have defaulted in payment of contribution to the Board for a continuous period of more than one year. The applicant should have either met an accident or should be suffering from a disease such as Tuberculosis, Lung Issues, Neurological Disorders, etc.","Financial Assistance of upto ₹2,00,000/- for taking specialized medical treatment in Hospitals having tie-ups with Government General Hospitals.","Last Subscription Bill. Board ID Card. Aadhaar Card. Ration Card. Accident Report (if applicable). Bank Pass Book. Referral Letter, obtained from the Health Department, Government of Puducherry. Medical Certificate issued by the competent authority (RMO).",Puducherry
Spectacle Grant (Sainik Welfare),"The applicant should be an Ex-serviceman /Widow of an Ex-serviceman. The applicant should be registered with the Department of Sainik Welfare, Puducherry. The applicant should not be a member of the Ex-Servicemen Contributory Health Scheme (ECHS).","Financial Assistance of ₹2,000/-, for the purchase of Spectacle. The amount is credited to the beneficiary’s Bank Account through RTGS/ NEFT.",Identity Card of the ESM/ Widow of ESM. Discharge Certificate of ESM. Prescription of Doctor (Original). Bill for the Purchase (Original). Declaration.,Puducherry
Spectacles Scheme- Haryana Labour Welfare Board,"1.	The applicant should be a worker employed in industrial or commercial establishment in Haryana. 2.	The worker should be registered with the Haryana Labour Welfare Board. 3.	The monthly salary of the worker should not exceed ₹25,000/-. 4.	The service period of the worker is fixed for one year. 5.	The worker will get the benefit after every five years in whole service period. 6.	After doctor's prescription, application will have to be submitted within three months from the date of bill for purchasing spectacles. 7.	The benefit of this scheme will be available only once for each beneficiary.","Under this scheme, financial assistance of up to ₹1,500/- is provided to worker or his/her dependents for the purchase of spectacles in case of visual impairment. Additionally, if the price of the spectacles is less than ₹1,500/-, then the actual price of the spectacles will be provided. Note: The worker will be provided with a one-time financial assistance in a block of 5 years to purchase spectacles.",Documents required for registration under the Haryana Labour Welfare Board: Aadhaar Card Passport-size photograph Parivar Pehchan Patra (Family ID) Bank account details Proof of residence Ration Card Caste Certificate (If applicable) Proof of age Disability certificate (If applicable) Any other documents as required Documents required for Scheme Benefits: ID proof of the worker issued by the organization Employer Certificate Employee Salary Slip (Previous Month) Doctor’s prescription and bill/receipt for purchasing spectacles Undertaking (Self) Attested copy of the Ration Card/ESI Card/ Parivar Pehchan Patra (For proof of dependent on the worker) Bank account details Any other documents as required,Haryana
"Spices Development Ginger, Turmeric, Black Pepper, Cardamom, Coriander, Cinnamon and Chillies",The applicant/farmer should be a permanent resident of Meghalaya. The applicant should be a bonafide farmer engaged in agriculture. The applicant should possess their own or leased land of at least 0.2 (hectares) or more. Note:  The applicant farmer can avail of the benefits of the scheme on a first come first serve basis.,"Pattern of Assistance: The produce from the Government Farm, Umsning are sold directly to the growers through District Horticulture Officers / Implementing Officers at full rate.",Passport-size photograph Identity Proof Bank passbook/account details Documents proof of possessing own or leased land for agriculture Any other document as required,Meghalaya
Sports Scholarship Jharkhand,"The applicant must be a Scheduled Tribe student and a resident of Jharkhand. The applicant must be studying in a middle school, high school, or college. The applicant must actively participate in state or national-level sports competitions. The athletes achieving national-level recognition are eligible. The applicant belongs to families below the poverty line are eligible.","Scholarship for Student-Athletes: ₹2,500/- per year for middle and high school students. ₹3,000/- per year for college-level athletes. ﻿ Incentives for Excellence: ₹10,000/- for athletes achieving recognition at the national or international level. Daily allowance of ₹200/- and second-class rail fare for national/state-level participants. ﻿ Sports Material: Hockey sticks, badminton rackets, tennis rackets, bows, arrows, tracksuits, shoes, socks, and carrying bags. ﻿ Awards for District and State Competitions: Certificates and prizes for top performers in various categories. ﻿ NOTE : Support for Below Poverty Line (BPL) Athletes priority access to sports materials and financial assistance.","Proof of Residence (Aadhaar Card, Ration Card, etc.). Caste Certificate. Income Certificate (if applying under BPL category). School/College ID Card or Admission Certificate. Proof of Sports Participation.",Jharkhand
Spurring Entrepreneurship Initiative,"The scheme is eligible for all those youths whose age is between 18 to 40 years. The applicant must have qualified/passed the XII th standard or above. Financial assistance shall be provided to youth proposing the creation of a new or expansion of an existing business venture within J&K. Assistance shall be provided to meet the requirements of assets such as plant and machinery and working capital. For candidates seeking assistance for new start-up units, the concerned youth shall be unemployed and registered with the concerned District Employment and Counseling Center. For candidates seeking assistance for the expansion of existing business, he/she should have an established business for at least 2 years. Non-individual enterprises wherein at least 51% of the shareholding and controlling stake is held by one entrepreneur subject to the requirement that the entrepreneurs meet the criteria at i and ii of this rule. One person can seek assistance under this scheme only once. 25 percent of the cases to be sanctioned under this scheme in a particular financial year shall be reserved for women. This sub-component of the scheme shall be implemented in collaboration/convergence with JKTPO, SRLM, or any other government organization concerned with women's development as may be decided by CEO Mission Youth from time to time. Sanction of cases under this component shall also be governed by provisions of this scheme.",Financial Assistance provided under this scheme shall be provided by J&K Bank as a start-up loan. Assistance under the scheme shall be a minimum ₹2 Lakhs and a maximum of up to ₹20 Lakhs including the interest capitalized during the implementation period shall be provided as assistance. There will be no margin money requirement to be paid by the applicant. Selected applicants shall only have to repay the principal amount provided to them as assistance by Mission Youth. Interest component subject to a maximum of ₹2 Lakh and subject to the condition that the applicant doesn’t make any default in repayment of the principal amount shall be paid by Mission Youth. The amount of assistance provided by Mission Youth (MY) has to be compulsorily utilized for the establishment of a Startup only. The bank shall extend the loan facility as per their normal assessment procedure.,Applicant Photograph Passport Size (PNG). Aadhaar Card PDF (Both Sides). Domicile Certificate (PDF). Matriculation Certificate (PDF). Unemployment Certificate (PDF). Proposed Project Proposal (PDF).,Unknown
Sri Lanka's Sita Temple Tour,The applicant should be a native of Madhya Pradesh. The applicant should have completed a pilgrimage to the Sita Temple and Ashoka Vatika in Sri Lanka and the Angkor Wat Temple in Cambodia. The applicant should not be an income taxpayer. Each individual is eligible to receive financial assistance only once in their lifetime.,"Under this scheme, natives of Madhya Pradesh who complete visits to Sita Temple & Ashok Vatika in Sri Lanka, as well as Angkor Wat Temple in Cambodia, are eligible for reimbursement. Upon submission of the certificate detailing the actual expenses incurred, the State Government will reimburse 50% of the total expenses, up to a maximum of ₹30,000/-.","Passport-size photograph Identity proof i.e. Aadhaar card Domicile certificate of Madhya Pradesh Photocopy of	Passport Details/documents of expenditure incurred on the journey Certificate of completion of visit to Sita Temple & Ashoka Vatika in Sri Lanka and Angkor Wat Temple, Cambodia Bank passbook/bank account details Any other required documents",Madhya Pradesh
Sruthitharangam ( Cochlear Implantation Scheme ),1.	The applicant should be a resident of Kerala State. 2.	The child who is hearing impaired is eligible under the scheme. 3.	The child should be in the age group of 0-3 years. 4.	The annual family income of the applicant should be below ₹2 Lakhs. Note: The Screening Committee would be empowered to make exceptions beyond 3 years and up to 5 years of age on a case-to-case basis; where the committee feels that a high possibility of success exists or if there are other compelling technical reasons warranting or making an exception.,"Under the scheme, children who are hearing impaired will be provided free cochlear implantation surgery. Note: The children will be selected by Regional and State level technical committees for cochlear implantation.",1.	Proof of Identity 2.	Proof of age of the child 3.	Income certificate 4.	Copy of BPL card (if applicable) 5.	Copy of Ration card (if applicable) 6.	Residence certificate 7.	Passport-size photograph 8.	Child’s medical reports,Kerala
Stamp Duty Reimbursement Scheme,"The applicant should be a Start-up certified by the Start-up Promotion Cell (SPC) and incubators/accelerators enlisted with the Start-up Promotion Cell (SPC). The applicant can apply for this scheme only once in their lifetime. The bank accounts of the Directors of the company should be linked to Aadhaar. Only expenditures incurred from one year before the notification of Goa Start-up Policy 2017, being within the validity of this policy and paid for digitally would be considered for reimbursement. In case digital payments are not possible then it shall be up to the SPC as per its due diligence to admit the expenditure. A start-up can avail of the benefits of this scheme only once.","In case of land/ developed area purchased/ leased by Start-ups/ incubators/ accelerators, the stamp duty for land area lease/ sale transaction for start-ups/incubators/ accelerators will not exceed ₹ 100/-, and the excess amount paid to the authorities concerned will be reimbursed. A start-up is eligible only once to avail the benefits of this scheme. In the case of an incubator/accelerator, this amount shall be paid after a period of three years of successful operation. This can be relaxed in the case of a company that is in the business of making incubators. Up to 100 start-ups can avail the benefits of this scheme per year. NOTE: Under no circumstance shall the benefits under this scheme be considered an entitlement.",1. Copy of Transaction Deed 2. Original Proof of Payment of Stamp Duty 3. Copy of MoU (Only for Incubators/Accelerators) 4. Start-up Certificate Number (Only for Startups),Goa
Stand-Up India,"Finance is  provided for Greenfield Enterprises. If the applicant is a male, he must be from SC / ST category. The age of the applicant must be at least 18 years. The applicant must not be in default to any bank/financial institution.","Facilitation of composite loan (inclusive of term loan and working capital) between ₹10 Lakhs and ₹100 Lakhs. Rupay debit card to be issued for convenience of the borrower. The web portal by SIDBI provides hand-holding support through a network of agencies engaged in training, skill development, mentoring, project report preparation, application filling, work shed / utility support services, subsidy schemes etc.","Proof of Identity: Voter’s ID Card / Passport / Driving License / PAN Card / Signature identification from present bankers of proprietor, partner of director ( if a company) Proof of Residence: Recent telephone bills, electricity bill, property tax receipt /Passport / voter’s ID Card of Proprietor, partner of Director (if a company) Proof of Business Address Proof that the applicant is not a defaulter in any Bank / Financial Institution Memorandum and articles of association of the Company / Partnership Deed of partners etc. Assets and liabilities statement of promoters and guarantors along with latest income tax returns. Rent Agreement (if business premises on rent) and clearance from pollution control board if applicable. SSI / MSME registration (if applicable) Projected balance sheets for the next two years in case of working capital limits and for the period of the loan in case of term loan. Photocopies of lease deeds/ title deeds of all the properties being offered as primary and collateral securities. Documents to establish whether the applicant belongs to SC/ST Category, wherever applicable. Certificate of incorporation from ROC to establish whether majority stake holding in the company is in the hands of a person who belongs to SC/ST/Woman category. For cases with exposure above ₹ 25 Lakhs: Profile of the unit (includes names of promoters, other directors in the company, the activity being undertaken addresses of all offices and plants, shareholding pattern etc. Last three years balance sheets of the Associate / Group Companies (if any). Project report (for the proposed project if term funding is required) containing details of the machinery to be acquired, from whom to be acquired, price, names of suppliers, financial details like capacity of machines, capacity of utilization assumed, production, sales, projected profit and loss and balance sheets for the tenor of the loan, the details of labour, staff to be hired, basis of assumption of such financial details etc. Manufacturing process if applicable, major profile of executives in the company, any tie-ups, details about raw material used and their suppliers, details about the buyers, details about major-competitors and the company’s strength and weaknesses as compared to their competitors etc. ﻿",All States
Star College Scheme For Strengthening Of Science Education And Training At Undergraduate Level,"For Colleges Minimum 4-5 UG courses in basic science such as botany, zoology, applied life science, microbiology, physiology/biochemistry, biotechnology etc. and 1-2 applied course/PG diploma courses. Adequate in-house faculty expertise in each science department. Independent laboratories for practicals to accommodate sanctioned student strength. Lecture halls/rooms for theory classes with minimum capacity for sanctioned student strength. Basic infrastructure and facilities in laboratories and library, LCD / overhead projection facilities, Computers with internet access. To apply, the college must be Government or Government aided, autonomous included under Section 2(f)/12(B) of the UGC Act 1956. Colleges that have been not recommended for support can re-apply to DBT for financial support with appropriate modifications and revisions while those that get discontinued after a round of support are eligible for re-applying only after a cooling period of two years. The colleges who have already been supported under this scheme can apply for additional dept. after completion of one cycle i.e. 3 years of ongoing support.","Nature of Financial Assistance One-time non-recurring grant of ₹10,00,000 per science department, recurring grant of ₹3,00,000 per science department per year for a period of three years, subject to satisfactory annual review, and ₹1,00,000, ₹2,00,000 and ₹3,00,000 subject to their departments for mentoring and monitoring per college and ₹1,00,000 per year under contingency head will be provided. The scheme encourages the purchase of multiple copies of routine equipment required for science practicals in UG courses within a ceiling of ₹1,00,000. For the purchase of equipment costing more than one lakh and up to three lakhs, prior approval of DBT is required. ﻿ For Students Student training via the introduction of practicals, prescribed in the curriculum. Introduction of conceptual clarity via engaging students in minor projects, either singly or in groups of students not exceeding 4 in number. Inclusion of techniques for 'hands-on' training to strengthen concepts taught otherwise via theoretical approach. Summer training preferably via engaging students in research projects. Visits to neighboring industries, research institutions, or places of academic value. Use of IT in classroom, laboratory, and library activities. Organizing lectures by eminent scientists, and career counseling lectures specifically for creating awareness among students about their future career options in science. Any other relevant additional information. ﻿ For Faculty Faculty improvement program. Participation in summer courses for skill upgradation to be able to train students. Curriculum change to ensure more, 'hands-on' laboratory work. Greater emphasis on communicating research and research process to students. Introduce an internal review process by students regarding the implementation of various activities under the Star College Scheme. Feedback from students regarding the competence of faculty, adequacy of teaching/laboratory environment, and additional needs, if any. ﻿ Expected Outcomes ﻿ Annual Outcomes 1. Increase in the number of practicals being conducted individually by the students. 2. Introduction of “hands-on training” to enhance conceptual clarity for topics taught previously by theoretical approach. 3. Engaging students in minor research projects. 4. Faculty development programs and laboratory staff training programs. 5. Involvement of students in scientific writing and journal club activities. ﻿ Consolidated outcome after the sanctioned tenure (3 years) 1. Increase in the admission cut-off percentage and decrease in the dropout rates of students. 2. Increase in the faculty generated resources viz extramural research grants from other funding agencies to strengthen the Star College Scheme efforts. 3. Number of colleges or schools mentored from underprivileged areas. 4. Number of colleges mentored to write grants for Star Scheme support and their outcome. 5. SOPs developed, lab manuals created and uploaded on the website, or submitted to DBT.",A valid 2(f) & 12(b) Certificate Applicants from Rural Areas must submit a Rural Area Certificate as per format.,All States
